products	tax_reference_state	character varying	0
products	engraving_type	text	0
products	supplier_updated_at	timestamp with time zone	0
products	has_gift_box	boolean	0
products	min_order_quantity	integer	0
products	ai_title	text	0
products	ai_description	text	0
products	ai_version	integer	0
products	ai_generated_at	timestamp with time zone	0
products	ai_model	character varying	0
products	box_image	text	0
products	repacking_classification	text	0
products	has_commercial_packaging	boolean	0
products	packaging_context	text	0
products	bitrix_product_id	integer	0
products	novelty_detected_at	timestamp with time zone	0
products	novelty_expires_at	timestamp with time zone	0
products	ncm_id	uuid	0
products	bitrix_images_synced_at	timestamp with time zone	0
products	is_featured_expires_at	timestamp with time zone	0
products	is_bestseller_expires_at	timestamp with time zone	0
products	is_on_sale_expires_at	timestamp with time zone	0
products	is_new_expires_at	timestamp with time zone	0
products	supplier_product_url	text	0
products	freight_class	character varying	0
products	cubic_weight	numeric	0
products	auto_category	text	0
products	auto_material	text	0
products	classification_confidence	double precision	0
products	price_updated_at	timestamp with time zone	0
produto_ramo_atividade	id	uuid	0
produto_ramo_atividade	produto_id	uuid	0
produto_ramo_atividade	ramo_atividade_filho_id	uuid	0
produto_ramo_atividade	created_at	timestamp with time zone	0
profiles	id	uuid	0
profiles	email	text	0
profiles	full_name	text	0
profiles	role	text	0
profiles	created_at	timestamp with time zone	0
profiles	updated_at	timestamp with time zone	0
profiles	avatar_url	text	0
profiles	phone	text	0
profiles	department	text	0
profiles	is_active	boolean	0
profiles	last_login_at	timestamp with time zone	0
profiles	preferences	jsonb	0
profiles	bitrix_id	integer	0
profiles	user_id	uuid	0
property_definitions	id	uuid	0
property_definitions	code	text	0
property_definitions	name_pt	text	0
property_definitions	name_en	text	0
property_definitions	category	text	0
property_definitions	icon_code	text	0
property_definitions	is_thermal_indicator	boolean	0
property_definitions	is_premium_indicator	boolean	0
property_definitions	display_order	integer	0
property_definitions	active	boolean	0
property_definitions	created_at	timestamp with time zone	0
property_definitions	updated_at	timestamp with time zone	0
public_token_failures	id	uuid	0
public_token_failures	resource_type	text	0
public_token_failures	resource_id	text	0
public_token_failures	attempted_token	text	0
public_token_failures	ip_address	text	0
public_token_failures	user_agent	text	0
public_token_failures	reason	text	0
public_token_failures	created_at	timestamp with time zone	0
push_subscriptions	id	uuid	0
push_subscriptions	user_id	uuid	0
push_subscriptions	endpoint	text	0
push_subscriptions	keys	jsonb	0
push_subscriptions	is_active	boolean	0
push_subscriptions	created_at	timestamp with time zone	0
push_subscriptions	updated_at	timestamp with time zone	0
query_telemetry	id	uuid	0
query_telemetry	operation	text	0
query_telemetry	table_name	text	0
query_telemetry	rpc_name	text	0
query_telemetry	duration_ms	integer	0
query_telemetry	record_count	integer	0
query_telemetry	query_limit	integer	0
query_telemetry	query_offset	integer	0
query_telemetry	count_mode	text	0
query_telemetry	severity	text	0
query_telemetry	error_message	text	0
query_telemetry	user_id	uuid	0
query_telemetry	created_at	timestamp with time zone	0
query_telemetry	error_kind	text	0
query_telemetry	retry_count	integer	0
query_telemetry	cache_hit	boolean	0
query_telemetry	is_cold_start	boolean	0
query_telemetry	is_503	boolean	0
quote_approval_tokens	id	uuid	0
quote_approval_tokens	quote_id	text	0
quote_approval_tokens	token	text	0
quote_approval_tokens	seller_id	uuid	0
quote_approval_tokens	client_name	text	0
quote_approval_tokens	client_email	text	0
quote_approval_tokens	status	text	0
quote_approval_tokens	expires_at	timestamp with time zone	0
quote_approval_tokens	viewed_at	timestamp with time zone	0
quote_approval_tokens	responded_at	timestamp with time zone	0
quote_approval_tokens	response	text	0
quote_approval_tokens	response_notes	text	0
quote_approval_tokens	created_at	timestamp with time zone	0
quote_approval_tokens	updated_at	timestamp with time zone	0
quote_approval_tokens	signer_name	text	0
quote_approval_tokens	signer_document	text	0
quote_approval_tokens	signer_ip	text	0
quote_approval_tokens	signer_user_agent	text	0
quote_approval_tokens	signature_hash	text	0
quote_approval_tokens	signed_at	timestamp with time zone	0
quote_comments	id	uuid	0
quote_comments	quote_id	uuid	0
quote_comments	user_id	uuid	0
quote_comments	comment	text	0
quote_comments	is_internal	boolean	0
quote_comments	created_at	timestamp with time zone	0
quote_comments	updated_at	timestamp with time zone	0
quote_drafts	id	uuid	0
quote_drafts	user_id	uuid	0
quote_drafts	data	jsonb	0
quote_drafts	last_saved_at	timestamp with time zone	0
quote_history	id	uuid	0
quote_history	quote_id	uuid	0
quote_history	user_id	uuid	0
quote_history	action	text	0
quote_history	field_changed	text	0
quote_history	old_value	text	0
quote_history	new_value	text	0
quote_history	description	text	0
quote_history	metadata	jsonb	0
quote_history	created_at	timestamp with time zone	0
quote_item_personalizations	id	uuid	0
quote_item_personalizations	quote_item_id	uuid	0
quote_item_personalizations	technique_id	uuid	0
quote_item_personalizations	technique_name	text	0
quote_item_personalizations	colors_count	integer	0
quote_item_personalizations	positions_count	integer	0
quote_item_personalizations	area_cm2	numeric	0
quote_item_personalizations	width_cm	numeric	0
quote_item_personalizations	height_cm	numeric	0
quote_item_personalizations	personalized_quantity	integer	0
quote_item_personalizations	setup_cost	numeric	0
quote_item_personalizations	unit_cost	numeric	0
quote_item_personalizations	total_cost	numeric	0
quote_item_personalizations	notes	text	0
quote_item_personalizations	created_at	timestamp with time zone	0
quote_item_personalizations	updated_at	timestamp with time zone	0
quote_item_personalizations	location_code	text	0
quote_item_personalizations	location_name	text	0
quote_items	id	uuid	0
quote_items	quote_id	uuid	0
quote_items	product_id	uuid	0
quote_items	product_sku	text	0
quote_items	product_name	text	0
quote_items	product_description	text	0
quote_items	product_image_url	text	0
quote_items	has_personalization	boolean	0
quote_items	personalization_config	jsonb	0
quote_items	personalization_cost	numeric	0
quote_items	quantity	integer	0
quote_items	unit_price	numeric	0
quote_items	discount_percentage	numeric	0
quote_items	discount_amount	numeric	0
quote_items	subtotal	numeric	0
quote_items	mockup_urls	jsonb	0
quote_items	artwork_urls	jsonb	0
quote_items	notes	text	0
quote_items	created_at	timestamp with time zone	0
quote_items	updated_at	timestamp with time zone	0
quote_items	color_name	text	0
quote_items	color_hex	text	0
quote_items	bitrix_product_id	text	0
quote_items	kit_group_id	uuid	0
quote_items	kit_name	text	0
quote_items	size_code	text	0
quote_items	gender	text	0
quote_items	sort_order	integer	0
quote_items	price_updated_at	timestamp with time zone	0
quote_items	price_freshness_threshold_days	integer	0
quote_items	price_confirmed_at	timestamp with time zone	0
quote_templates	id	uuid	0
quote_templates	name	text	0
quote_templates	description	text	0
quote_templates	category	text	0
quote_templates	items	jsonb	0
quote_templates	payment_terms	text	0
quote_templates	delivery_time	text	0
quote_templates	notes	text	0
quote_templates	is_active	boolean	0
quote_templates	usage_count	integer	0
quote_templates	created_by	uuid	0
quote_templates	created_at	timestamp with time zone	0
quote_templates	updated_at	timestamp with time zone	0
quote_templates	seller_id	uuid	0
quote_templates	template_data	jsonb	0
quote_templates	discount_percent	numeric	0
quote_templates	discount_amount	numeric	0
quote_templates	internal_notes	text	0
quote_templates	is_default	boolean	0
quote_templates	validity_days	integer	0
quote_versions	id	uuid	0
quote_versions	quote_id	uuid	0
quote_versions	version_number	integer	0
quote_versions	snapshot	jsonb	0
quote_versions	change_summary	text	0
quote_versions	created_by	uuid	0
quote_versions	created_at	timestamp with time zone	0
quotes	id	uuid	0
quotes	quote_number	text	0
quotes	client_id	uuid	0
quotes	client_name	text	0
quotes	created_by	uuid	0
quotes	assigned_to	uuid	0
quotes	status	text	0
quotes	stage	text	0
quotes	priority	text	0
quotes	subtotal	numeric	0
quotes	discount_amount	numeric	0
quotes	shipping_cost	numeric	0
quotes	tax_amount	numeric	0
quotes	total	numeric	0
quotes	valid_until	date	0
quotes	estimated_delivery_days	integer	0
quotes	notes	text	0
quotes	internal_notes	text	0
quotes	payment_terms	text	0
quotes	tags	jsonb	0
quotes	approval_token	text	0
quotes	approved_at	timestamp with time zone	0
quotes	approved_by_client_name	text	0
quotes	client_feedback	text	0
quotes	viewed_at	timestamp with time zone	0
quotes	view_count	integer	0
quotes	last_sent_at	timestamp with time zone	0
quotes	converted_to_order_id	uuid	0
quotes	converted_at	timestamp with time zone	0
quotes	conversion_notes	text	0
quotes	created_at	timestamp with time zone	0
quotes	updated_at	timestamp with time zone	0
quotes	organization_id	uuid	0
quotes	seller_id	uuid	0
quotes	discount_percent	numeric	0
quotes	negotiation_markup_percent	numeric	0
quotes	real_subtotal	numeric	0
quotes	real_discount_percent	numeric	0
quotes	version	integer	0
quotes	client_email	text	0
quotes	client_phone	text	0
quotes	client_company	text	0
quotes	client_cnpj	text	0
quotes	delivery_time	text	0
quotes	shipping_type	text	0
quotes	bitrix_deal_id	text	0
quotes	bitrix_quote_id	text	0
quotes	synced_to_bitrix	boolean	0
quotes	synced_at	timestamp with time zone	0
quotes	client_response	text	0
quotes	client_response_at	timestamp with time zone	0
quotes	client_response_notes	text	0
quotes	shipping_method	text	0
quotes	parent_quote_id	uuid	0
quotes	is_latest_version	boolean	0
quotes	payment_method	text	0
quotes	sent_at	timestamp with time zone	0
ramo_atividade	id	uuid	0
ramo_atividade	nome	character varying	0
ramo_atividade	slug	character varying	0
ramo_atividade	descricao	text	0
ramo_atividade	icone	character varying	0
ramo_atividade	cor	character varying	0
ramo_atividade	ativo	boolean	0
ramo_atividade	ordem	integer	0
ramo_atividade	created_at	timestamp with time zone	0
ramo_atividade	updated_at	timestamp with time zone	0
ramo_atividade_filho	id	uuid	0
ramo_atividade_filho	ramo_atividade_id	uuid	0
ramo_atividade_filho	nome	character varying	0
ramo_atividade_filho	slug	character varying	0
ramo_atividade_filho	descricao	text	0
ramo_atividade_filho	icone	character varying	0
ramo_atividade_filho	ativo	boolean	0
ramo_atividade_filho	ordem	integer	0
ramo_atividade_filho	created_at	timestamp with time zone	0
ramo_atividade_filho	updated_at	timestamp with time zone	0
recently_viewed_products	id	uuid	0
recently_viewed_products	user_id	uuid	0
recently_viewed_products	product_id	text	0
recently_viewed_products	viewed_at	timestamp with time zone	0
request_rate_limits	id	uuid	0
request_rate_limits	identifier	text	0
request_rate_limits	endpoint	text	0
request_rate_limits	request_count	integer	0
request_rate_limits	window_start	timestamp with time zone	0
request_rate_limits	blocked_until	timestamp with time zone	0
request_rate_limits	created_at	timestamp with time zone	0
request_rate_limits	updated_at	timestamp with time zone	0
rls_denial_log	id	uuid	0
rls_denial_log	user_id	uuid	0
rls_denial_log	user_email	text	0
rls_denial_log	user_role	text	0
rls_denial_log	table_name	text	0
rls_denial_log	operation	text	0
rls_denial_log	endpoint	text	0
rls_denial_log	query_summary	text	0
rls_denial_log	target_id	uuid	0
rls_denial_log	target_seller_id	uuid	0
rls_denial_log	policy_hint	text	0
rls_denial_log	error_code	text	0
rls_denial_log	error_message	text	0
rls_denial_log	user_agent	text	0
rls_denial_log	ip_address	inet	0
rls_denial_log	created_at	timestamp with time zone	0
role_migration_batches	id	uuid	0
role_migration_batches	label	text	0
role_migration_batches	reason	text	0
role_migration_batches	initiated_by	uuid	0
role_migration_batches	dry_run	boolean	0
role_migration_batches	status	USER-DEFINED	0
role_migration_batches	total_items	integer	0
role_migration_batches	success_count	integer	0
role_migration_batches	failed_count	integer	0
role_migration_batches	skipped_count	integer	0
role_migration_batches	started_at	timestamp with time zone	0
role_migration_batches	finished_at	timestamp with time zone	0
role_migration_batches	duration_ms	integer	0
role_migration_batches	created_at	timestamp with time zone	0
role_migration_items	id	uuid	0
role_migration_items	batch_id	uuid	0
role_migration_items	user_id	uuid	0
role_migration_items	user_email	text	0
role_migration_items	from_role	USER-DEFINED	0
role_migration_items	to_role	USER-DEFINED	0
role_migration_items	operation	text	0
role_migration_items	status	USER-DEFINED	0
role_migration_items	error_message	text	0
role_migration_items	duration_ms	integer	0
role_migration_items	processed_at	timestamp with time zone	0
role_migration_items	created_at	timestamp with time zone	0
role_permissions	id	uuid	0
role_permissions	role	USER-DEFINED	0
role_permissions	permission_code	text	0
role_permissions	created_at	timestamp with time zone	0
saved_filters	id	uuid	0
saved_filters	user_id	uuid	0
saved_filters	name	text	0
saved_filters	filter_config	jsonb	0
saved_filters	is_default	boolean	0
saved_filters	category	text	0
saved_filters	created_at	timestamp with time zone	0
saved_filters	updated_at	timestamp with time zone	0
saved_filters	description	text	0
saved_filters	icon	text	0
saved_filters	color	text	0
saved_trends_views	id	uuid	0
saved_trends_views	user_id	uuid	0
saved_trends_views	name	text	0
saved_trends_views	filters	jsonb	0
saved_trends_views	created_at	timestamp with time zone	0
saved_trends_views	updated_at	timestamp with time zone	0
scheduled_reports	id	uuid	0
scheduled_reports	user_id	uuid	0
scheduled_reports	report_type	text	0
scheduled_reports	frequency	text	0
scheduled_reports	email_to	text	0
scheduled_reports	report_name	text	0
scheduled_reports	filters	jsonb	0
scheduled_reports	is_active	boolean	0
scheduled_reports	last_sent_at	timestamp with time zone	0
scheduled_reports	next_run_at	timestamp with time zone	0
scheduled_reports	created_at	timestamp with time zone	0
scheduled_reports	updated_at	timestamp with time zone	0
schema_drift_allowlist	table_name	text	0
schema_drift_allowlist	reason	text	0
schema_drift_allowlist	added_by	text	0
schema_drift_allowlist	added_at	timestamp with time zone	0
schema_drift_allowlist	metadata	jsonb	0
schema_drift_log	id	uuid	0
schema_drift_log	ran_at	timestamp with time zone	0
schema_drift_log	has_drift	boolean	0
schema_drift_log	tables_oficial	integer	0
schema_drift_log	tables_lovable	integer	0
schema_drift_log	only_oficial	ARRAY	0
schema_drift_log	only_lovable	ARRAY	0
schema_drift_log	schema_diff	jsonb	0
schema_drift_log	notification_sent	boolean	0
schema_drift_log	error_message	text	0
scraper_checkpoints	id	uuid	0
scraper_checkpoints	checkpoint_name	text	0
scraper_checkpoints	phase	text	0
scraper_checkpoints	status	text	0
scraper_checkpoints	total_records	integer	0
scraper_checkpoints	processed_records	integer	0
scraper_checkpoints	error_records	integer	0
scraper_checkpoints	metrics	jsonb	0
scraper_checkpoints	started_at	timestamp with time zone	0
scraper_checkpoints	completed_at	timestamp with time zone	0
scraper_checkpoints	notes	text	0
scraper_checkpoints	created_at	timestamp with time zone	0
scraper_images_staging	id	uuid	0
scraper_images_staging	product_id	uuid	0
scraper_images_staging	sku	text	0
scraper_images_staging	supplier_id	uuid	0
scraper_images_staging	woo_image_id	integer	0
scraper_images_staging	woo_product_id	integer	0
scraper_images_staging	image_name	text	0
scraper_images_staging	image_src	text	0
scraper_images_staging	image_position	integer	0
scraper_images_staging	image_alt	text	0
scraper_images_staging	image_type_detected	text	0
scraper_images_staging	color_code_detected	text	0
scraper_images_staging	color_id	uuid	0
scraper_images_staging	exists_in_db	boolean	0
scraper_images_staging	is_duplicate	boolean	0
scraper_images_staging	sha256_hash	text	0
scraper_images_staging	status	text	0
scraper_images_staging	error_message	text	0
scraper_images_staging	retry_count	integer	0
scraper_images_staging	cloudflare_image_id	text	0
scraper_images_staging	url_cdn	text	0
scraper_images_staging	batch_id	text	0
scraper_images_staging	checkpoint	text	0
scraper_images_staging	created_at	timestamp with time zone	0
scraper_images_staging	updated_at	timestamp with time zone	0
scraper_images_staging	processed_at	timestamp with time zone	0
search_analytics	id	uuid	0
search_analytics	user_id	uuid	0
search_analytics	search_term	text	0
search_analytics	results_count	integer	0
search_analytics	search_context	text	0
search_analytics	created_at	timestamp with time zone	0
search_queries	id	uuid	0
search_queries	user_id	uuid	0
search_queries	query	text	0
search_queries	results_count	integer	0
search_queries	clicked_product_id	uuid	0
search_queries	filters_applied	jsonb	0
search_queries	created_at	timestamp with time zone	0
secret_rotation_log	id	uuid	0
secret_rotation_log	secret_name	text	0
secret_rotation_log	rotated_by	uuid	0
secret_rotation_log	previous_suffix	text	0
secret_rotation_log	new_suffix	text	0
secret_rotation_log	notes	text	0
secret_rotation_log	action_type	text	0
secret_rotation_log	rotated_at	timestamp with time zone	0
security_settings	setting_key	text	0
security_settings	setting_value	jsonb	0
security_settings	description	text	0
security_settings	updated_by	uuid	0
security_settings	created_at	timestamp with time zone	0
security_settings	updated_at	timestamp with time zone	0
seller_cart_items	id	uuid	0
seller_cart_items	cart_id	uuid	0
seller_cart_items	product_id	text	0
seller_cart_items	product_name	text	0
seller_cart_items	product_sku	text	0
seller_cart_items	product_image_url	text	0
seller_cart_items	product_price	numeric	0
seller_cart_items	quantity	integer	0
seller_cart_items	color_name	text	0
seller_cart_items	color_hex	text	0
seller_cart_items	notes	text	0
seller_cart_items	sort_order	integer	0
seller_cart_items	created_at	timestamp with time zone	0
seller_cart_items	updated_at	timestamp with time zone	0
seller_carts	id	uuid	0
seller_carts	seller_id	uuid	0
seller_carts	company_id	text	0
seller_carts	company_name	text	0
seller_carts	company_location	text	0
seller_carts	company_logo_url	text	0
seller_carts	notes	text	0
seller_carts	status	text	0
seller_carts	created_at	timestamp with time zone	0
seller_carts	updated_at	timestamp with time zone	0
seller_discount_limits	id	uuid	0
seller_discount_limits	user_id	uuid	0
seller_discount_limits	max_discount_percent	numeric	0
seller_discount_limits	approval_required_above	numeric	0
seller_discount_limits	notes	text	0
seller_discount_limits	set_by	uuid	0
seller_discount_limits	created_at	timestamp with time zone	0
seller_discount_limits	updated_at	timestamp with time zone	0
seo_audit_log	id	uuid	0
seo_audit_log	entity_type	text	0
seo_audit_log	entity_id	uuid	0
seo_audit_log	seo_score	integer	0
seo_audit_log	previous_score	integer	0
seo_audit_log	issues	jsonb	0
seo_audit_log	warnings	jsonb	0
seo_audit_log	passed_checks	jsonb	0
seo_audit_log	suggestions	jsonb	0
seo_audit_log	meta_snapshot	jsonb	0
seo_audit_log	audited_at	timestamp with time zone	0
seo_audit_log	audit_trigger	text	0
seo_redirects	id	uuid	0
seo_redirects	source_path	text	0
seo_redirects	target_path	text	0
seo_redirects	redirect_type	integer	0
seo_redirects	is_regex	boolean	0
seo_redirects	is_active	boolean	0
seo_redirects	reason	text	0
seo_redirects	hit_count	integer	0
seo_redirects	last_hit_at	timestamp with time zone	0
seo_redirects	created_at	timestamp with time zone	0
seo_redirects	expires_at	timestamp with time zone	0
seo_redirects	created_by	uuid	0
simulator_wizard_drafts	id	uuid	0
simulator_wizard_drafts	user_id	uuid	0
simulator_wizard_drafts	title	text	0
simulator_wizard_drafts	product_data	jsonb	0
simulator_wizard_drafts	quantity	integer	0
simulator_wizard_drafts	personalizations	jsonb	0
simulator_wizard_drafts	wizard_step	text	0
simulator_wizard_drafts	created_at	timestamp with time zone	0
simulator_wizard_drafts	updated_at	timestamp with time zone	0
sm_images_staging	id	uuid	0
sm_images_staging	sku	text	0
sm_images_staging	product_id	uuid	0
sm_images_staging	variant_id	uuid	0
sm_images_staging	supplier_id	uuid	0
sm_images_staging	source_url	text	0
sm_images_staging	image_slug	text	0
sm_images_staging	image_id_site	integer	0
sm_images_staging	image_type	text	0
sm_images_staging	is_primary	boolean	0
sm_images_staging	display_order	integer	0
sm_images_staging	source	text	0
sm_images_staging	status	text	0
sm_images_staging	cloudflare_image_id	text	0
sm_images_staging	cloudflare_url	text	0
sm_images_staging	uploaded_at	timestamp with time zone	0
sm_images_staging	product_image_id	uuid	0
sm_images_staging	populated_at	timestamp with time zone	0
sm_images_staging	partition_id	integer	0
sm_images_staging	error_message	text	0
sm_images_staging	retry_count	integer	0
sm_images_staging	created_at	timestamp with time zone	0
sm_images_staging	updated_at	timestamp with time zone	0
sm_worker_partitions	id	integer	0
sm_worker_partitions	worker_id	integer	0
sm_worker_partitions	total_skus	integer	0
sm_worker_partitions	total_images	integer	0
sm_worker_partitions	total_uploaded	integer	0
sm_worker_partitions	total_errors	integer	0
sm_worker_partitions	status	text	0
sm_worker_partitions	started_at	timestamp with time zone	0
sm_worker_partitions	completed_at	timestamp with time zone	0
sm_worker_partitions	last_invocation_at	timestamp with time zone	0
sm_worker_partitions	invocation_count	integer	0
sm_worker_partitions	created_at	timestamp with time zone	0
step_up_audit_log	id	uuid	0
step_up_audit_log	user_id	uuid	0
step_up_audit_log	action	USER-DEFINED	0
step_up_audit_log	target_ref	text	0
step_up_audit_log	event_type	text	0
step_up_audit_log	challenge_id	uuid	0
step_up_audit_log	token_id	uuid	0
step_up_audit_log	ip_address	inet	0
step_up_audit_log	user_agent	text	0
step_up_audit_log	metadata	jsonb	0
step_up_audit_log	created_at	timestamp with time zone	0
step_up_challenges	id	uuid	0
step_up_challenges	user_id	uuid	0
step_up_challenges	action	USER-DEFINED	0
step_up_challenges	target_ref	text	0
step_up_challenges	otp_hash	text	0
step_up_challenges	attempts	smallint	0
step_up_challenges	max_attempts	smallint	0
step_up_challenges	password_verified	boolean	0
step_up_challenges	otp_verified	boolean	0
step_up_challenges	consumed	boolean	0
step_up_challenges	created_at	timestamp with time zone	0
step_up_challenges	expires_at	timestamp with time zone	0
step_up_challenges	ip_address	inet	0
step_up_challenges	user_agent	text	0
step_up_tokens	id	uuid	0
step_up_tokens	user_id	uuid	0
step_up_tokens	action	USER-DEFINED	0
step_up_tokens	target_ref	text	0
step_up_tokens	token_hash	text	0
step_up_tokens	challenge_id	uuid	0
step_up_tokens	consumed	boolean	0
step_up_tokens	created_at	timestamp with time zone	0
step_up_tokens	expires_at	timestamp with time zone	0
step_up_tokens	consumed_at	timestamp with time zone	0
stock_daily_summary	id	bigint	0
stock_daily_summary	variant_supplier_source_id	uuid	0
stock_daily_summary	supplier_id	uuid	0
stock_daily_summary	supplier_branch_id	uuid	0
stock_daily_summary	variant_id	uuid	0
stock_daily_summary	product_id	uuid	0
stock_daily_summary	summary_date	date	0
stock_daily_summary	stock_open	integer	0
stock_daily_summary	stock_close	integer	0
stock_daily_summary	stock_min	integer	0
stock_daily_summary	stock_max	integer	0
stock_daily_summary	net_change	integer	0
stock_daily_summary	units_depleted	integer	0
stock_daily_summary	units_restocked	integer	0
stock_daily_summary	restock_detected	boolean	0
stock_daily_summary	restock_quantity	integer	0
stock_daily_summary	restock_count	smallint	0
stock_daily_summary	cost_price_open	numeric	0
stock_daily_summary	cost_price_close	numeric	0
stock_daily_summary	price_changed	boolean	0
stock_daily_summary	sync_count	smallint	0
stock_daily_summary	created_at	timestamp with time zone	0
stock_snapshots	id	bigint	0
stock_snapshots	variant_supplier_source_id	uuid	0
stock_snapshots	supplier_id	uuid	0
stock_snapshots	supplier_branch_id	uuid	0
stock_snapshots	variant_id	uuid	0
stock_snapshots	product_id	uuid	0
stock_snapshots	stock_main_old	integer	0
stock_snapshots	stock_main_new	integer	0
stock_snapshots	stock_main_delta	integer	0
stock_snapshots	stock_other_old	integer	0
stock_snapshots	stock_other_new	integer	0
stock_snapshots	stock_other_delta	integer	0
stock_snapshots	stock_total_old	integer	0
stock_snapshots	stock_total_new	integer	0
stock_snapshots	cost_price_old	numeric	0
stock_snapshots	cost_price_new	numeric	0
stock_snapshots	cost_price_delta	numeric	0
stock_snapshots	change_type	character varying	0
stock_snapshots	captured_at	timestamp with time zone	0
stock_snapshots	sync_source	character varying	0
supplier_attribute_definitions	id	uuid	0
supplier_attribute_definitions	organization_id	uuid	0
supplier_attribute_definitions	supplier_id	uuid	0
supplier_attribute_definitions	api_attribute_key	character varying	0
supplier_attribute_definitions	api_attribute_name	character varying	0
supplier_attribute_definitions	api_attribute_name_original	character varying	0
supplier_attribute_definitions	data_type	character varying	0
supplier_attribute_definitions	api_description	text	0
supplier_attribute_definitions	api_unit	character varying	0
supplier_attribute_definitions	api_raw_data	jsonb	0
supplier_attribute_definitions	source	character varying	0
supplier_attribute_definitions	sample_values	jsonb	0
supplier_attribute_definitions	value_count	integer	0
supplier_attribute_definitions	is_active	boolean	0
supplier_attribute_definitions	is_mapped	boolean	0
supplier_attribute_definitions	notes	text	0
supplier_attribute_definitions	created_at	timestamp with time zone	0
supplier_attribute_definitions	updated_at	timestamp with time zone	0
supplier_branches	id	uuid	0
supplier_branches	supplier_id	uuid	0
supplier_branches	branch_name	character varying	0
supplier_branches	branch_code	character varying	0
supplier_branches	cnpj	character varying	0
supplier_branches	inscricao_estadual	character varying	0
supplier_branches	state_uf	character varying	0
supplier_branches	city	character varying	0
supplier_branches	address	text	0
supplier_branches	tax_regime	character varying	0
supplier_branches	icms_internal_rate	numeric	0
supplier_branches	icms_interstate_rate	numeric	0
supplier_branches	default_cfop_internal	character varying	0
supplier_branches	default_cfop_interstate	character varying	0
supplier_branches	is_default	boolean	0
supplier_branches	is_active	boolean	0
supplier_branches	notes	text	0
supplier_branches	created_at	timestamp with time zone	0
supplier_branches	updated_at	timestamp with time zone	0
supplier_branches	default_cst	character varying	0
supplier_branches	default_pis_rate	numeric	0
supplier_branches	default_cofins_rate	numeric	0
supplier_branches	default_csosn	character varying	0
supplier_branches	default_cest	character varying	0
supplier_branches	default_operation_nature	character varying	0
supplier_categories	id	uuid	0
supplier_categories	supplier_id	uuid	0
supplier_categories	supplier_code	text	0
supplier_categories	supplier_name	text	0
supplier_categories	parent_code	text	0
supplier_categories	level	integer	0
supplier_categories	raw_data	jsonb	0
supplier_categories	created_at	timestamp with time zone	0
supplier_category_mappings	id	uuid	0
supplier_category_mappings	supplier_category_id	uuid	0
supplier_category_mappings	category_id	uuid	0
supplier_category_mappings	confidence	numeric	0
supplier_category_mappings	created_at	timestamp with time zone	0
supplier_colors	id	uuid	0
supplier_colors	organization_id	uuid	0
supplier_colors	supplier_id	uuid	0
supplier_colors	name	character varying	0
supplier_colors	code	character varying	0
supplier_colors	hex_code	character varying	0
supplier_colors	api_color_id	character varying	0
supplier_colors	api_description	text	0
supplier_colors	api_optional_description	text	0
supplier_colors	api_raw_data	jsonb	0
supplier_colors	image_url	text	0
supplier_colors	source	character varying	0
supplier_colors	is_active	boolean	0
supplier_colors	is_available	boolean	0
supplier_colors	notes	text	0
supplier_colors	created_at	timestamp with time zone	0
supplier_colors	updated_at	timestamp with time zone	0
supplier_colors	color_variation_id	uuid	0
supplier_field_mappings	id	uuid	0
supplier_field_mappings	supplier_id	uuid	0
supplier_field_mappings	source_field	character varying	0
supplier_field_mappings	source_path	character varying	0
supplier_field_mappings	target_table	character varying	0
supplier_field_mappings	target_field	character varying	0
supplier_field_mappings	transform_type	character varying	0
supplier_field_mappings	transform_config	jsonb	0
supplier_field_mappings	source_unit	character varying	0
supplier_field_mappings	target_unit	character varying	0
supplier_field_mappings	is_active	boolean	0
supplier_field_mappings	priority	integer	0
supplier_field_mappings	created_at	timestamp with time zone	0
supplier_field_mappings	updated_at	timestamp with time zone	0
supplier_field_mappings	created_by	uuid	0
supplier_field_priority	id	uuid	0
supplier_field_priority	target_table	character varying	0
supplier_field_priority	target_field	character varying	0
supplier_field_priority	supplier_id	uuid	0
supplier_field_priority	priority	integer	0
supplier_field_priority	condition_config	jsonb	0
supplier_field_priority	is_active	boolean	0
supplier_field_priority	created_at	timestamp with time zone	0
supplier_image_requirements	id	uuid	0
supplier_image_requirements	supplier_code	character varying	0
supplier_image_requirements	supplier_name	character varying	0
supplier_image_requirements	min_width_px	integer	0
supplier_image_requirements	min_height_px	integer	0
supplier_image_requirements	ideal_width_px	integer	0
supplier_image_requirements	ideal_height_px	integer	0
supplier_image_requirements	max_width_px	integer	0
supplier_image_requirements	max_height_px	integer	0
supplier_image_requirements	max_file_size_mb	numeric	0
supplier_image_requirements	allowed_formats	ARRAY	0
supplier_image_requirements	preferred_format	character varying	0
supplier_image_requirements	min_quality_score	integer	0
supplier_image_requirements	require_white_background	boolean	0
supplier_image_requirements	require_square_aspect	boolean	0
supplier_image_requirements	aspect_ratio_tolerance	numeric	0
supplier_image_requirements	notes	text	0
supplier_image_requirements	is_active	boolean	0
supplier_image_requirements	created_at	timestamp with time zone	0
supplier_image_requirements	updated_at	timestamp with time zone	0
supplier_image_suffix_mappings	id	uuid	0
supplier_image_suffix_mappings	supplier_suffix_id	uuid	0
supplier_image_suffix_mappings	supplier_code	character varying	0
supplier_image_suffix_mappings	suffix_pattern	character varying	0
supplier_image_suffix_mappings	image_type_id	uuid	0
